month,group,district,count
2013-08,FRAUD CALLS,John,17
2013-06,LEWD CONDUCT,Union,6
2012-12,OTHER PROPERTY,Edward,45
2011-06,MENTAL HEALTH,Sam,24
2012-02,"PERSONS - LOST, FOUND, MISSING",George,3
2011-02,HAZARDS,Robert,9
2013-10,OTHER PROPERTY,Charlie,36
2012-08,ANIMAL COMPLAINTS,Boy,3
2012-11,BIKE,Lincoln,5
2011-12,MENTAL HEALTH,George,16
2011-09,HARBOR CALLS,William,2
2013-10,MENTAL HEALTH,King,70
2012-02,MENTAL HEALTH,Robert,7
2011-05,WEAPONS CALLS,Sam,3
2013-01,PROPERTY DAMAGE,David,20
2011-09,TRESPASS,Queen,17
2013-10,"THREATS, HARASSMENT",Edward,16
2012-03,"THREATS, HARASSMENT",John,8
2012-08,MISCELLANEOUS MISDEMEANORS,Mary,16
2012-10,SUSPICIOUS CIRCUMSTANCES,99,9
2013-10,"NUISANCE, MISCHIEF",Queen,27
2013-09,AUTO THEFTS,Frank,46
2011-06,RECKLESS BURNING,John,1
2011-11,MENTAL HEALTH,John,24
2012-07,HARBOR CALLS,Sam,1
2012-05,"THREATS, HARASSMENT",Charlie,17
2011-04,PROSTITUTION,Robert,1
2013-08,TRAFFIC RELATED CALLS,Mary,246
2013-05,BURGLARY,Frank,39
2012-04,PROSTITUTION,Ocean,6
2012-02,PROWLER,John,3
2011-09,MISCELLANEOUS MISDEMEANORS,Charlie,23
2013-05,DISTURBANCES,Robert,117
2011-10,BURGLARY,King,28
2013-05,FALSE ALARMS,Frank,47
2013-01,RECKLESS BURNING,Boy,1
2013-08,MISCELLANEOUS MISDEMEANORS,Robert,1
2011-08,PROPERTY DAMAGE,William,20
2013-11,WEAPONS CALLS,George,1
2012-12,ASSAULTS,Robert,5
2012-06,CAR PROWL,Queen,44
2012-08,FALSE ALARMS,John,61
2013-08,MENTAL HEALTH,William,28
2012-11,LIQUOR VIOLATIONS,Boy,10
2011-07,SHOPLIFTING,John,22
2013-05,MISCELLANEOUS MISDEMEANORS,Nora,2
2013-05,MENTAL HEALTH,Union,37
2012-04,ACCIDENT INVESTIGATION,King,84
2011-08,HAZARDS,Boy,14
2011-10,HARBOR CALLS,NULL,1
2012-03,CAR PROWL,George,16
2013-03,LEWD CONDUCT,Ocean,3
2011-02,FRAUD CALLS,David,12
2011-03,LEWD CONDUCT,Frank,2
2011-09,HAZARDS,Sam,12
2011-05,TRAFFIC RELATED CALLS,Ocean,295
2013-10,OTHER PROPERTY,Frank,18
2013-07,FRAUD CALLS,Sam,10
2013-03,AUTO THEFTS,Lincoln,35
2012-03,SUSPICIOUS CIRCUMSTANCES,Edward,271
2013-11,PROPERTY DAMAGE,Nora,16
2012-11,DISTURBANCES,Frank,129
2011-10,BURGLARY,Robert,65
2012-10,LEWD CONDUCT,King,2
2011-12,"NUISANCE, MISCHIEF",99,1
2011-12,PERSON DOWN/INJURY,Sam,7
2012-05,ANIMAL COMPLAINTS,Ocean,6
2012-07,BIKE,NULL,1
2012-06,PROSTITUTION,Robert,2
2013-06,PERSON DOWN/INJURY,David,23
2013-12,TRESPASS,David,48
2011-12,MENTAL HEALTH,David,59
2013-06,"PERSONS - LOST, FOUND, MISSING",Mary,7
2011-12,ACCIDENT INVESTIGATION,Nora,113
2013-10,"NUISANCE, MISCHIEF",John,19
2011-05,NARCOTICS COMPLAINTS,John,19
2012-08,"PROPERTY - MISSING, FOUND",Boy,14
2011-05,ROBBERY,Boy,4
2012-02,"NUISANCE, MISCHIEF",Lincoln,19
2012-05,AUTO THEFTS,Mary,14
2013-01,SUSPICIOUS CIRCUMSTANCES,Lincoln,179
2012-09,TRAFFIC RELATED CALLS,Queen,260
2012-03,WEAPONS CALLS,Union,3
2013-04,PERSON DOWN/INJURY,Frank,7
2011-03,BURGLARY,Boy,55
2013-05,DISTURBANCES,King,303
2011-07,FALSE ALARMS,David,42
2013-03,BURGLARY,NULL,2
2012-09,HAZARDS,Lincoln,11
2012-05,ARREST,William,6
2012-01,"NUISANCE, MISCHIEF",Queen,19
2012-06,NARCOTICS COMPLAINTS,Ocean,16
2012-09,RECKLESS BURNING,Robert,1
2011-07,PROWLER,King,2
2013-01,"PROPERTY - MISSING, FOUND",NULL,14
2011-01,CAR PROWL,Edward,30
2011-11,OTHER PROPERTY,Queen,19
2012-03,ACCIDENT INVESTIGATION,Boy,86
2013-09,ARREST,John,5
2012-04,DRIVE BY (NO INJURY),David,1
2012-11,AUTO THEFTS,David,25
2011-12,SUSPICIOUS CIRCUMSTANCES,Edward,211
2013-09,ACCIDENT INVESTIGATION,Frank,5
2013-12,TRESPASS,Queen,18
2013-08,WEAPONS CALLS,Queen,2
2011-05,NARCOTICS COMPLAINTS,Ocean,22
2011-12,PROPERTY DAMAGE,Robert,26
2011-02,BURGLARY,NULL,2
2012-03,LEWD CONDUCT,King,5
2013-04,AUTO THEFTS,Edward,18
2012-08,SHOPLIFTING,David,23
2012-09,MENTAL HEALTH,Nora,45
2012-12,OTHER PROPERTY,King,53
2011-08,CAR PROWL,NULL,1
2012-08,NARCOTICS COMPLAINTS,Nora,21
2011-07,TRESPASS,Robert,23
2012-02,WEAPONS CALLS,David,8
2011-04,"NUISANCE, MISCHIEF",Edward,13
2011-05,HARBOR CALLS,William,1
2012-12,MISCELLANEOUS MISDEMEANORS,David,14
2011-04,PROSTITUTION,Queen,3
2013-07,MENTAL HEALTH,Boy,25
2011-07,PERSON DOWN/INJURY,David,24
2013-07,BURGLARY,Frank,42
2012-10,PROPERTY DAMAGE,Mary,17
2011-06,LEWD CONDUCT,Edward,8
2013-08,MENTAL HEALTH,Edward,70
2013-02,HARBOR CALLS,George,1
2011-12,ASSAULTS,Nora,20
2013-02,"PROPERTY - MISSING, FOUND",King,19
2011-12,BIKE,David,3
2013-04,BIKE,Queen,3
2011-03,SHOPLIFTING,Ocean,11
2011-05,MISCELLANEOUS MISDEMEANORS,Mary,14
2011-11,PROPERTY DAMAGE,Mary,20
2012-03,LEWD CONDUCT,Frank,3
2012-05,PROWLER,Boy,3
2012-07,NARCOTICS COMPLAINTS,Queen,1
2013-05,TRAFFIC RELATED CALLS,Union,202
2011-06,"THREATS, HARASSMENT",Ocean,16
2011-10,BURGLARY,Union,46
2012-11,TRAFFIC RELATED CALLS,Lincoln,124
2013-01,OTHER VICE,Sam,1
2011-06,SUSPICIOUS CIRCUMSTANCES,Sam,240
2012-03,PROSTITUTION,Edward,1
2012-11,PROWLER,King,2
2011-05,HARBOR CALLS,Edward,1
2011-10,SUSPICIOUS CIRCUMSTANCES,Robert,234
2013-12,LEWD CONDUCT,David,1
2012-01,ROBBERY,Nora,3
2013-08,PROSTITUTION,John,1
2013-12,PERSON DOWN/INJURY,Mary,16
2012-09,OTHER PROPERTY,David,69
2011-06,MISCELLANEOUS MISDEMEANORS,David,7
2012-11,ACCIDENT INVESTIGATION,Charlie,80
2011-01,ASSAULTS,Union,26
2012-07,AUTO THEFTS,Charlie,30
2011-09,MISCELLANEOUS MISDEMEANORS,John,1
2013-02,HARBOR CALLS,Robert,2
2012-07,ROBBERY,Queen,2
2011-06,WEAPONS CALLS,Mary,7
2011-11,TRAFFIC RELATED CALLS,Edward,230
2013-09,AUTO THEFTS,David,27
2013-10,LIQUOR VIOLATIONS,Boy,27
2012-01,SUSPICIOUS CIRCUMSTANCES,Frank,140
2013-10,OTHER PROPERTY,Robert,29
2011-10,BURGLARY,Frank,51
2012-02,NARCOTICS COMPLAINTS,Charlie,9
2013-07,ANIMAL COMPLAINTS,William,10
2011-07,AUTO THEFTS,Ocean,74
2013-07,RECKLESS BURNING,Union,1
2011-12,PROSTITUTION,Robert,2
2011-12,OTHER VICE,Lincoln,2
2011-09,"THREATS, HARASSMENT",Ocean,7
2013-05,"PROPERTY - MISSING, FOUND",Edward,19
2011-10,ROBBERY,99,1
2012-07,TRAFFIC RELATED CALLS,Robert,213
2012-03,PROWLER,Charlie,2
2012-12,ACCIDENT INVESTIGATION,John,112
2011-06,BURGLARY,Boy,36
2011-08,DISTURBANCES,Union,261
2012-10,SHOPLIFTING,Edward,34
2011-11,MENTAL HEALTH,David,67
2011-10,FALSE ALARMS,King,30
2013-03,SHOPLIFTING,Union,28
2012-02,WEAPONS CALLS,Mary,3
2011-02,LIQUOR VIOLATIONS,Sam,10
2012-01,"NUISANCE, MISCHIEF",John,21
2013-04,PROWLER,George,3
2012-04,BURGLARY,Sam,28
2011-09,"NUISANCE, MISCHIEF",King,65
2012-01,DISTURBANCES,Mary,263
2012-08,LIQUOR VIOLATIONS,NULL,3
2013-11,ACCIDENT INVESTIGATION,Sam,2
2012-07,PERSON DOWN/INJURY,Boy,6
2013-11,"PROPERTY - MISSING, FOUND",Sam,6
2011-09,PERSON DOWN/INJURY,King,22
2012-06,DISTURBANCES,David,213
2011-10,TRESPASS,William,1
2011-09,ASSAULTS,Boy,18
2013-07,ASSAULTS,Charlie,28
2012-12,OTHER PROPERTY,Lincoln,30
2012-06,SHOPLIFTING,Charlie,14
2011-12,FALSE ALARMS,Lincoln,72
2011-07,PROSTITUTION,King,7
2011-09,BURGLARY,King,15
2011-08,PROPERTY DAMAGE,Boy,33
2011-07,HAZARDS,George,15
2011-12,"NUISANCE, MISCHIEF",Union,20
2011-01,ROBBERY,Sam,19
2013-02,ACCIDENT INVESTIGATION,Union,82
2011-02,HAZARDS,King,12
2012-06,ACCIDENT INVESTIGATION,NULL,1
2013-08,"NUISANCE, MISCHIEF",Ocean,20
2013-04,TRESPASS,King,77
2012-02,ROBBERY,David,6
2012-09,"NUISANCE, MISCHIEF",William,30
2013-10,AUTO THEFTS,Edward,40
2012-07,CAR PROWL,Sam,32
2012-10,FRAUD CALLS,King,25
2012-04,LIQUOR VIOLATIONS,Union,30
2012-01,RECKLESS BURNING,Ocean,1
2011-05,DISTURBANCES,Boy,138
2012-06,AUTO THEFTS,George,13
2013-04,FRAUD CALLS,Union,9
2013-11,AUTO THEFTS,Nora,44
2011-02,FRAUD CALLS,Charlie,16
2013-05,SHOPLIFTING,Charlie,34
2011-10,ASSAULTS,Charlie,9
2012-04,DRIVE BY (NO INJURY),Robert,6
2012-11,MENTAL HEALTH,George,28
2011-06,OTHER PROPERTY,Sam,24
2013-04,DISTURBANCES,Sam,140
2012-08,"PROPERTY - MISSING, FOUND",William,13
2011-02,ROBBERY,Frank,4
2012-05,ANIMAL COMPLAINTS,Queen,2
2011-10,HARBOR CALLS,Edward,1
2011-04,TRAFFIC RELATED CALLS,99,15
2013-10,PROSTITUTION,David,1
2013-10,FRAUD CALLS,Queen,15
2012-11,PROWLER,Lincoln,4
2013-03,PROPERTY DAMAGE,George,29
2011-12,TRAFFIC RELATED CALLS,William,213
2012-01,MISCELLANEOUS MISDEMEANORS,Frank,1
2012-09,"PERSONS - LOST, FOUND, MISSING",Sam,13
2013-12,ROBBERY,Nora,9
2013-04,AUTO THEFTS,John,43
2012-08,TRAFFIC RELATED CALLS,David,248
2011-04,MISCELLANEOUS MISDEMEANORS,William,26
2011-02,"PROPERTY - MISSING, FOUND",Lincoln,7
2012-04,PERSON DOWN/INJURY,David,22
2012-12,NARCOTICS COMPLAINTS,Queen,1
2011-08,ASSAULTS,John,13
2011-03,ROBBERY,Ocean,11
2011-01,MENTAL HEALTH,King,58
2013-07,ASSAULTS,John,23
2011-11,RECKLESS BURNING,Edward,1
2011-08,"NUISANCE, MISCHIEF",Mary,134
2012-10,"PERSONS - LOST, FOUND, MISSING",Nora,14
2012-01,"PROPERTY - MISSING, FOUND",Charlie,28
2012-06,PROPERTY DAMAGE,Mary,23
2011-04,TRESPASS,George,13
2011-01,BURGLARY,William,53
2011-06,PROSTITUTION,King,5
2012-06,HAZARDS,Queen,12
2013-12,CAR PROWL,Frank,26
2013-11,ASSAULTS,Queen,8
2012-12,"THREATS, HARASSMENT",Union,11
2011-04,FALSE ALARMS,Charlie,82
2013-10,ANIMAL COMPLAINTS,George,5
2013-03,MISCELLANEOUS MISDEMEANORS,NULL,2
2013-10,PROSTITUTION,Ocean,6
2012-05,PERSON DOWN/INJURY,NULL,1
2013-03,MENTAL HEALTH,Nora,57
2012-03,CAR PROWL,William,22
2012-02,"THREATS, HARASSMENT",David,13
2013-03,OTHER VICE,Queen,2
2011-07,HAZARDS,Boy,29
2012-08,PROPERTY DAMAGE,Edward,22
2012-05,"THREATS, HARASSMENT",Frank,22
2013-01,PERSON DOWN/INJURY,Queen,17
2012-09,PROWLER,Sam,4
2012-11,PROPERTY DAMAGE,Lincoln,11
2011-09,"PROPERTY - MISSING, FOUND",Mary,21
2011-05,ASSAULTS,George,16
2013-06,RECKLESS BURNING,Union,1
2012-09,ROBBERY,Mary,15
2011-03,ACCIDENT INVESTIGATION,Ocean,55
2012-04,"NUISANCE, MISCHIEF",Frank,12
2011-12,DISTURBANCES,Sam,122
2011-04,PROWLER,Edward,2
2013-12,"NUISANCE, MISCHIEF",John,21
2012-03,DISTURBANCES,Ocean,133
2011-11,MENTAL HEALTH,Charlie,23
2013-06,SUSPICIOUS CIRCUMSTANCES,99,3
2013-07,PROPERTY DAMAGE,Mary,30
2011-07,TRAFFIC RELATED CALLS,Mary,322
2011-01,MENTAL HEALTH,Robert,17
2012-11,SHOPLIFTING,Robert,11
2013-09,HAZARDS,Nora,26
2013-09,ACCIDENT INVESTIGATION,Ocean,6
2013-02,CAR PROWL,NULL,2
2011-01,PROPERTY DAMAGE,William,16
2013-04,TRESPASS,Lincoln,12
2013-09,SHOPLIFTING,Union,55
2013-12,"PERSONS - LOST, FOUND, MISSING",King,2
2013-07,PROSTITUTION,Edward,1
2011-02,DISTURBANCES,Nora,144
2011-11,DISTURBANCES,King,279
2013-05,SHOPLIFTING,Boy,21
2011-10,TRAFFIC RELATED CALLS,King,283
2013-02,NARCOTICS COMPLAINTS,Robert,7
2011-03,PROSTITUTION,Lincoln,1
2013-09,SUSPICIOUS CIRCUMSTANCES,NULL,2
2013-11,AUTO THEFTS,Mary,20
2011-01,VICE CALLS,Ocean,1
2012-02,TRESPASS,King,79
2013-10,PERSON DOWN/INJURY,Frank,9
2013-10,LIQUOR VIOLATIONS,William,13
2011-06,DISTURBANCES,George,187
2012-10,"NUISANCE, MISCHIEF",King,92
2011-04,ACCIDENT INVESTIGATION,Frank,67
2013-08,NARCOTICS COMPLAINTS,Boy,6
2013-01,FALSE ALARMS,Robert,58
2011-08,MENTAL HEALTH,Ocean,15
2012-01,SHOPLIFTING,Union,33
2011-03,"NUISANCE, MISCHIEF",Edward,15
2012-09,ARREST,Edward,32
2011-04,ACCIDENT INVESTIGATION,Edward,87
2013-09,WEAPONS CALLS,Sam,5
2013-06,"NUISANCE, MISCHIEF",Nora,24
2011-05,ARREST,David,25
2013-10,OTHER PROPERTY,George,23
2013-01,TRESPASS,John,25
2012-11,ARREST,Edward,31
2013-12,HAZARDS,Charlie,12
2013-02,"PERSONS - LOST, FOUND, MISSING",NULL,1
2013-03,MISCELLANEOUS MISDEMEANORS,Frank,3
2011-05,ACCIDENT INVESTIGATION,Boy,80
2013-05,ANIMAL COMPLAINTS,David,3
2011-01,HAZARDS,William,22
2013-11,BIKE,Nora,5
2012-08,"NUISANCE, MISCHIEF",Sam,10
2011-01,TRAFFIC RELATED CALLS,Mary,320
2012-05,OTHER VICE,Nora,3
2013-03,MENTAL HEALTH,Mary,74
2012-09,MISCELLANEOUS MISDEMEANORS,George,3
2012-04,ACCIDENT INVESTIGATION,George,51
2011-09,BURGLARY,William,57
2013-10,PROSTITUTION,Nora,39
2012-07,AUTO THEFTS,David,25
2013-04,MENTAL HEALTH,Charlie,32
2012-12,PROWLER,Sam,3
2012-07,MENTAL HEALTH,Robert,28
2012-09,BURGLARY,Ocean,54
2013-01,LIQUOR VIOLATIONS,Nora,4
2011-09,MISCELLANEOUS MISDEMEANORS,Robert,4
2012-10,LIQUOR VIOLATIONS,George,12
2011-11,"NUISANCE, MISCHIEF",99,2
2013-02,ACCIDENT INVESTIGATION,King,82
2012-06,BURGLARY,Robert,58
2012-02,DISTURBANCES,Lincoln,139
2013-04,PROPERTY DAMAGE,Queen,17
2012-04,PROSTITUTION,Charlie,1
2011-07,SUSPICIOUS CIRCUMSTANCES,King,285
2013-10,AUTO THEFTS,George,20
2011-04,LEWD CONDUCT,David,2
2013-06,ASSAULTS,Boy,12
2013-07,CAR PROWL,Union,41
2012-07,ACCIDENT INVESTIGATION,King,110
2013-06,HARBOR CALLS,Lincoln,2
2013-06,"NUISANCE, MISCHIEF",Edward,22
2013-10,ACCIDENT INVESTIGATION,Lincoln,1
2012-03,PROPERTY DAMAGE,Robert,32
2012-12,HAZARDS,Sam,6
2011-02,PERSON DOWN/INJURY,David,26
2011-08,FRAUD CALLS,Frank,16
2012-08,ROBBERY,Boy,1
2012-01,DISTURBANCES,Sam,117
2012-08,"PROPERTY - MISSING, FOUND",Union,14
2012-09,OTHER PROPERTY,99,1
2012-10,BIKE,David,8
2013-02,PROPERTY DAMAGE,Frank,23
2012-11,PROSTITUTION,George,6
2012-03,BURGLARY,Union,55
2011-11,HAZARDS,Nora,11
2012-07,NARCOTICS COMPLAINTS,99,2
2012-06,PROPERTY DAMAGE,William,24
2013-11,FRAUD CALLS,David,7
2013-07,"PROPERTY - MISSING, FOUND",David,28
2011-12,TRESPASS,Union,28
2013-08,PROWLER,Queen,2
2013-09,ARREST,Nora,11
2013-08,ACCIDENT INVESTIGATION,Boy,84
2013-07,FRAUD CALLS,David,20
2012-09,DISTURBANCES,99,1
2012-02,ACCIDENT INVESTIGATION,Ocean,85
2011-02,"PROPERTY - MISSING, FOUND",Frank,9
2012-05,ASSAULTS,Edward,29
2011-07,ACCIDENT INVESTIGATION,99,1
2011-05,SUSPICIOUS CIRCUMSTANCES,NULL,1
2012-12,LIQUOR VIOLATIONS,Ocean,109
2013-03,MENTAL HEALTH,David,72
2011-07,ARREST,Frank,13
2013-07,TRAFFIC RELATED CALLS,NULL,2
2013-09,ANIMAL COMPLAINTS,Frank,8
2012-01,MISCELLANEOUS MISDEMEANORS,David,6
2012-07,TRAFFIC RELATED CALLS,99,3
2012-09,MENTAL HEALTH,John,47
2011-03,WEAPONS CALLS,Ocean,4
2011-07,ANIMAL COMPLAINTS,Nora,2
2011-08,ACCIDENT INVESTIGATION,King,94
2013-01,"THREATS, HARASSMENT",Nora,17
2011-02,"THREATS, HARASSMENT",Union,19
2012-08,TRESPASS,Frank,8
2012-02,ANIMAL COMPLAINTS,Charlie,3
2013-09,FALSE ALARMS,John,63
2012-02,DISTURBANCES,Frank,102
2011-10,DISTURBANCES,Charlie,141
2013-08,ANIMAL COMPLAINTS,Edward,5
2013-07,"PERSONS - LOST, FOUND, MISSING",Boy,5
2011-08,HARBOR CALLS,Lincoln,2
2011-11,WEAPONS CALLS,Charlie,1
2012-11,ACCIDENT INVESTIGATION,William,65
2011-05,FRAUD CALLS,King,5
2013-11,"THREATS, HARASSMENT",99,1
2012-06,SHOPLIFTING,Queen,24
2013-09,PROWLER,Charlie,1
2013-07,FRAUD CALLS,Ocean,6
2011-11,"THREATS, HARASSMENT",George,11
2013-08,TRESPASS,Lincoln,12
2011-09,ACCIDENT INVESTIGATION,Sam,65
2012-02,CAR PROWL,William,32
2012-02,NARCOTICS COMPLAINTS,William,10
2012-02,"PERSONS - LOST, FOUND, MISSING",Ocean,8
2012-01,FALSE ALARMS,Edward,22
2012-07,ANIMAL COMPLAINTS,Nora,6
2013-12,"PROPERTY - MISSING, FOUND",Frank,8
2011-01,MENTAL HEALTH,Mary,56
2013-06,MENTAL HEALTH,Ocean,17
2013-10,ASSAULTS,Union,23
2012-08,BIKE,Boy,6
2013-06,ANIMAL COMPLAINTS,Union,3
2011-11,ROBBERY,William,1
2013-09,NARCOTICS COMPLAINTS,Ocean,6
2013-11,MENTAL HEALTH,King,60
2013-01,HAZARDS,NULL,1
2012-10,FALSE ALARMS,Sam,55
2012-09,ARREST,Nora,42
2012-06,PROPERTY DAMAGE,Ocean,25
2013-06,PROSTITUTION,Robert,2
2012-04,CAR PROWL,King,104
2012-02,FAILURE TO REGISTER (SEX OFFENDER),King,1
2011-12,PROPERTY DAMAGE,King,32
2011-07,FALSE ALARMS,Charlie,85
2013-05,PROWLER,Frank,1
2011-03,CAR PROWL,Lincoln,40
2013-05,OTHER VICE,George,2
2011-09,"NUISANCE, MISCHIEF",David,90
2012-02,HAZARDS,Union,10
2011-12,TRAFFIC RELATED CALLS,Queen,278
2011-08,BURGLARY,Boy,49
2012-03,"PROPERTY - MISSING, FOUND",Boy,11
2011-02,NARCOTICS COMPLAINTS,George,17
2012-02,ROBBERY,George,5
2011-03,"PROPERTY - MISSING, FOUND",Charlie,23
2013-12,MISCELLANEOUS MISDEMEANORS,David,3
2011-12,BURGLARY,Queen,41
2011-11,DRIVE BY (NO INJURY),Sam,2
2012-08,TRAFFIC RELATED CALLS,Robert,241
2011-03,PROPERTY DAMAGE,King,18
2013-06,SHOPLIFTING,Queen,13
2012-11,TRAFFIC RELATED CALLS,Edward,228
2011-12,"PROPERTY - MISSING, FOUND",Edward,5
2011-10,PERSON DOWN/INJURY,Queen,11
2012-09,OTHER PROPERTY,Sam,39
2012-05,ASSAULTS,David,29
2013-02,CAR PROWL,Robert,28
2012-06,"PERSONS - LOST, FOUND, MISSING",Lincoln,12
2011-12,ARREST,Charlie,14
2013-02,FALSE ALARMS,Queen,61
2011-12,ACCIDENT INVESTIGATION,Charlie,64
2011-01,TRAFFIC RELATED CALLS,Frank,219
2011-08,PROWLER,Lincoln,2
2013-09,ARREST,Ocean,4
2011-02,WEAPONS CALLS,Sam,2
2013-01,DISTURBANCES,Ocean,79
2013-08,LIQUOR VIOLATIONS,Frank,15
2013-06,TRESPASS,Robert,23
2013-09,HAZARDS,William,35
2012-02,OTHER PROPERTY,Sam,23
2013-07,AUTO THEFTS,Nora,42
2011-03,AUTO THEFTS,Mary,12
2011-05,HAZARDS,Ocean,18
2013-08,"PROPERTY - MISSING, FOUND",Frank,19
2013-08,ASSAULTS,John,11
2013-04,SUSPICIOUS CIRCUMSTANCES,Queen,178
2012-05,ACCIDENT INVESTIGATION,David,131
2011-11,DRIVE BY (NO INJURY),Robert,2
2012-11,TRESPASS,Sam,9
2013-05,ROBBERY,David,11
2012-01,ANIMAL COMPLAINTS,Charlie,4
2013-01,ANIMAL COMPLAINTS,Boy,2
2012-03,DRIVE BY (NO INJURY),William,1
2011-11,TRESPASS,Queen,9
2011-12,BIKE,Frank,2
2012-09,TRESPASS,Ocean,20
2012-07,SUSPICIOUS CIRCUMSTANCES,99,7
2013-12,AUTO THEFTS,Lincoln,25
2012-11,FRAUD CALLS,Mary,12
2012-06,OTHER PROPERTY,Mary,93
2013-11,OTHER PROPERTY,William,24
2011-01,ROBBERY,Robert,8
2013-04,MISCELLANEOUS MISDEMEANORS,Frank,6
2011-09,BURGLARY,Boy,30
2012-11,"PERSONS - LOST, FOUND, MISSING",George,5
2013-04,ACCIDENT INVESTIGATION,Union,106
2011-11,"THREATS, HARASSMENT",Charlie,9
2011-07,ANIMAL COMPLAINTS,Mary,5
2011-09,"PERSONS - LOST, FOUND, MISSING",David,9
2011-04,TRAFFIC RELATED CALLS,Charlie,255
2011-07,SUSPICIOUS CIRCUMSTANCES,David,231
2012-09,ARREST,David,34
2011-04,ACCIDENT INVESTIGATION,Charlie,70
2013-06,AUTO THEFTS,Edward,26
2013-04,ASSAULTS,King,59
2011-11,WEAPONS CALLS,Mary,9
2013-06,MENTAL HEALTH,Lincoln,31
2013-03,TRESPASS,Queen,18
2011-12,ACCIDENT INVESTIGATION,Queen,79
2013-11,AUTO THEFTS,John,61
2011-08,OTHER PROPERTY,Nora,59
2013-06,DRIVE BY (NO INJURY),Frank,1
2012-12,ARREST,John,11
2011-08,TRESPASS,Queen,20
2011-05,HAZARDS,David,14
2011-04,NARCOTICS COMPLAINTS,Union,32
2012-12,MISCELLANEOUS MISDEMEANORS,Queen,2
2012-12,PROWLER,Lincoln,5
2012-11,PROSTITUTION,Edward,4
2011-08,PROWLER,George,2
2012-03,CAR PROWL,Union,34
2012-04,AUTO THEFTS,David,27
2013-10,ACCIDENT INVESTIGATION,Nora,3
2013-07,PROPERTY DAMAGE,John,30
2011-04,NARCOTICS COMPLAINTS,99,5
2011-08,RECKLESS BURNING,George,1
2012-02,ASSAULTS,Lincoln,15
2013-01,PERSON DOWN/INJURY,Edward,6
2011-09,AUTO THEFTS,Queen,24
2013-05,"NUISANCE, MISCHIEF",John,25
2011-10,OTHER VICE,Robert,1
2013-08,BURGLARY,Queen,25
2013-07,NARCOTICS COMPLAINTS,Sam,11
2013-09,BURGLARY,Frank,41
2011-01,"PERSONS - LOST, FOUND, MISSING",Union,5
2012-07,RECKLESS BURNING,Lincoln,2
2011-05,OTHER PROPERTY,Robert,30
2012-05,LIQUOR VIOLATIONS,Ocean,111
2011-11,ROBBERY,Charlie,5
2013-12,ANIMAL COMPLAINTS,William,7
2013-07,"PROPERTY - MISSING, FOUND",Frank,18
2012-08,CAR PROWL,David,66
2011-03,PERSON DOWN/INJURY,King,13
2011-10,ASSAULTS,George,17
2013-10,WEAPONS CALLS,Queen,1
2011-08,MISCELLANEOUS MISDEMEANORS,Mary,23
2011-07,FALSE ALARMS,Robert,77
2011-08,NARCOTICS COMPLAINTS,Queen,8
2012-08,"PROPERTY - MISSING, FOUND",Sam,8
2011-03,SHOPLIFTING,Sam,9
2011-06,AUTO THEFTS,Edward,21
2011-11,AUTO THEFTS,Boy,27
2013-09,ROBBERY,Sam,15
2012-05,DISTURBANCES,Lincoln,177
2011-05,FALSE ALARMS,David,27
2012-04,FALSE ALARMS,Mary,31
2012-03,FRAUD CALLS,William,22
2011-04,ASSAULTS,99,1
2011-08,HAZARDS,Lincoln,9
2013-07,TRAFFIC RELATED CALLS,John,316
2012-03,LIQUOR VIOLATIONS,Boy,13
2013-02,HOMICIDE,Nora,1
2011-05,OTHER VICE,George,1
2011-03,ASSAULTS,Union,11
2012-09,MENTAL HEALTH,Boy,62
2013-07,ARREST,Charlie,8
2013-08,PROPERTY DAMAGE,Union,27
2013-08,ACCIDENT INVESTIGATION,David,117
2012-05,MISCELLANEOUS MISDEMEANORS,Union,19
2013-11,"PROPERTY - MISSING, FOUND",Queen,5
2012-08,TRESPASS,George,31
2012-01,DRIVE BY (NO INJURY),John,1
2013-04,MENTAL HEALTH,Frank,26
2012-03,LIQUOR VIOLATIONS,Mary,192
2013-04,TRAFFIC RELATED CALLS,Queen,208
2012-02,DISTURBANCES,David,158
2011-02,CAR PROWL,Charlie,27
2013-05,PROSTITUTION,Ocean,1
2012-12,NARCOTICS COMPLAINTS,Lincoln,6
2013-05,NARCOTICS COMPLAINTS,Nora,15
2011-11,ROBBERY,Lincoln,6
2012-11,FRAUD CALLS,Nora,22
2011-06,FRAUD CALLS,Ocean,17
2011-10,OTHER VICE,King,1
2012-12,DISTURBANCES,Edward,172
2013-01,WEAPONS CALLS,George,3
2013-06,AUTO THEFTS,William,21
2011-02,ASSAULTS,Sam,16
2012-03,FALSE ALARMS,David,30
2011-04,"PERSONS - LOST, FOUND, MISSING",Sam,12
2011-06,WEAPONS CALLS,Queen,1
2011-01,TRAFFIC RELATED CALLS,David,343
2013-03,OTHER PROPERTY,Robert,28
2013-05,LEWD CONDUCT,Frank,2
2013-06,"THREATS, HARASSMENT",King,17
2013-07,"PERSONS - LOST, FOUND, MISSING",David,4
2012-05,FRAUD CALLS,Nora,21
2011-07,NARCOTICS COMPLAINTS,Lincoln,11
2013-01,TRAFFIC RELATED CALLS,Mary,201
2012-11,MISCELLANEOUS MISDEMEANORS,Queen,5
2013-07,ARREST,Robert,7
2013-09,"PERSONS - LOST, FOUND, MISSING",David,8
